tick,time,var1,var2,var3
8182,16.366000777343288,0.0010414237291892334,-0.5236402634591245,-0.6108652381979998
8183,16.368000777438283,0.0010350328641751231,-0.5235101638910621,-0.6108652381979998
8184,16.370000777533278,0.001023762428801728,-0.5235200796882278,-0.6108652381979998
8185,16.372000777628273,0.0010086486265199032,-0.5236404352052942,-0.6108652381979998
8186,16.374000777723268,0.0010023128197802985,-0.523510310762536,-0.6108652381979998
8187,16.376000777818263,0.0009910968453843158,-0.5235202284869667,-0.6108652381979998
8188,16.378000777913257,0.0009760370178249068,-0.5236406070737775,-0.6108652381979998
8189,16.380000778008252,0.0009697559578235194,-0.5235104577434596,-0.6108652381979998
8190,16.382000778103247,0.0009585941333157421,-0.5235203773961484,-0.6108652381979998
8191,16.384000778198242,0.0009435879698292146,-0.5236407790646331,-0.6108652381979998
8192,16.386000778293237,0.0009373613467351341,-0.5235106048338691,-0.6108652381979998
8193,16.388000778388232,0.0009262533627277101,-0.5235205264158107,-0.6108652381979998
8194,16.390000778483227,0.000911300554362233,-0.5236409511779199,-0.6108652381979998
8195,16.392000778578222,0.0009051280600406141,-0.5235107520338008,-0.6108652381979998
8196,16.394000778673217,0.0008940736088377543,-0.5235206755459919,-0.6108652381979998
8197,16.39600077876821,0.0008791738483299278,-0.5236411234136971,-0.6108652381979998
8198,16.398000778863207,0.0008730551763327286,-0.5235108993432914,-0.6108652381979998
8199,16.4000007789582,0.0008620539519214675,-0.5235208247867305,-0.6108652381979998
8200,16.402000779053196,0.000847206933687103,-0.5236412957720241,-0.6108652381979998
8201,16.40400077914819,0.0008411417792438727,-0.5235110467623779,-0.6108652381979998
8202,16.406000779243186,0.000830193477284878,-0.5235209741380651,-0.6108652381979998
8203,16.40800077933818,0.0008153988974098267,-0.5236414682529607,-0.6108652381979998
8204,16.410000779433176,0.0008093869574185449,-0.5235111942910977,-0.6108652381979998
8205,16.41200077952817,0.0007984912752369769,-0.523521123600035,-0.6108652381979998
8206,16.414000779623166,0.0007837488314680097,-0.5236416408565665,-0.6108652381979998
8207,16.41600077971816,0.0007777898044859742,-0.5235113419294883,-0.6108652381979998
8208,16.418000779813156,0.0007669464410623954,-0.5235212731726795,-0.6108652381979998
8209,16.42000077990815,0.0007522558327981308,-0.5236418135829017,-0.6108652381979998
8210,16.422000780003145,0.0007463494190328958,-0.5235114896775876,-0.6108652381979998
8211,16.42400078009814,0.0007355580749942294,-0.5235214228560382,-0.6108652381979998
8212,16.426000780193135,0.0007209190032761117,-0.5236419864320268,-0.6108652381979998
8213,16.42800078028813,0.0007150649045764743,-0.523511637535434,-0.6108652381979998
8214,16.430000780383125,0.0007043252821870128,-0.5235215726501511,-0.6108652381979998
8215,16.43200078047812,0.000689737449690339,-0.5236421594040019,-0.6108652381979998
8216,16.434000780573115,0.0006839353695373755,-0.5235117855030655,-0.6108652381979998
8217,16.43600078066811,0.0006732471726898368,-0.5235217225550585,-0.6108652381979998
8218,16.438000780763105,0.0006587102837148324,-0.523642332498888,-0.6108652381979998
8219,16.4400007808581,0.000652959927212983,-0.5235119335805212,-0.6108652381979998
8220,16.442000780953094,0.0006423228614196162,-0.5235218725708006,-0.6108652381979998
8221,16.44400078104809,0.0006278366218825594,-0.5236425057167459,-0.6108652381979998
8222,16.446000781143084,0.0006221376957507613,-0.52351208176784,-0.6108652381979998
8223,16.44800078123808,0.0006115514681345001,-0.5235220226974185,-0.6108652381979998
8224,16.450000781333074,0.0005971155855588945,-0.5236426790576368,-0.6108652381979998
8225,16.45200078142807,0.0005914677981217637,-0.5235122300650614,-0.6108652381979998
8226,16.454000781523064,0.000580932117407429,-0.5235221729349532,-0.6108652381979998
8227,16.45600078161806,0.0005665463009152237,-0.523642852521622,-0.6108652381979998
8228,16.458000781713054,0.0005609493620942838,-0.5235123784722248,-0.6108652381979998
8229,16.46000078180805,0.0005504639385998325,-0.5235223232834458,-0.6108652381979998
8230,16.462000781903043,0.0005361278989026905,-0.523643026108763,-0.6108652381979998
8231,16.46400078199804,0.0005305815202076502,-0.5235125269893701,-0.6108652381979998
8232,16.466000782093033,0.0005201460658354728,-0.5235224737429384,-0.6108652381979998
8233,16.468000782188028,0.0005058595152260866,-0.5236431998191219,-0.6108652381979998
8234,16.470000782283023,0.0005003634097461644,-0.5235126756165378,-0.6108652381979998
8235,16.472000782378018,0.0004899776379744301,-0.5235226243134725,-0.6108652381979998
8236,16.474000782473013,0.0004757402903178847,-0.5236433736527604,-0.6108652381979998
8237,16.476000782568008,0.00047029417271317987,-0.523512824353768,-0.6108652381979998
8238,16.478000782663003,0.0004599577985872273,-0.5235227749950904,-0.6108652381979998
8239,16.480000782757998,0.0004457693693124098,-0.5236435476097406,-0.6108652381979998
8240,16.482000782852992,0.00044037295580532114,-0.5235129732011017,-0.6108652381979998
8241,16.484000782947987,0.00043008569592909725,-0.5235229257878347,-0.6108652381979998
8242,16.486000783042982,0.00041594590202015326,-0.5236437216901253,-0.6108652381979998
8243,16.488000783137977,0.00041059891038684466,-0.5235131221585798,-0.6108652381979998
8244,16.490000783232972,0.0004003604829143895,-0.5235230766917479,-0.6108652381979998
8245,16.492000783327967,0.0003862690429022263,-0.5236438958939768,-0.6108652381979998
8246,16.494000783422962,0.0003809711924641379,-0.5235132712262437,-0.6108652381979998
8247,16.496000783517957,0.00037078131709111594,-0.5235232277068732,-0.6108652381979998
8248,16.49800078361295,0.0003567379510449516,-0.5236440702213581,-0.6108652381979998
8249,16.500000783707947,0.00035148896266035796,-0.5235134204041348,-0.6108652381979998
8250,16.50200078380294,0.00034134736061563553,-0.5235233788332538,-0.6108652381979998
8251,16.504000783897936,0.000327351790134594,-0.5236442446723322,-0.6108652381979998
8252,16.50600078399293,0.00032215138619020765,-0.5235135696922953,-0.6108652381979998
8253,16.508000784087926,0.00031205778022747597,-0.5235235300709333,-0.6108652381979998
8254,16.51000078418292,0.0002981097284322278,-0.5236444192469623,-0.6108652381979998
8255,16.512000784277916,0.00029295763283484843,-0.5235137190907672,-0.6108652381979998
8256,16.51400078437291,0.00028291174722429205,-0.5235236814199556,-0.6108652381979998
8257,16.516000784467906,0.00026901093874874055,-0.5236445939453119,-0.6108652381979998
8258,16.5180007845629,0.00026390687691695003,-0.5235138685995928,-0.6108652381979998
8259,16.520000784657896,0.00025390843743696096,-0.5235238328803646,-0.6108652381979998
8260,16.52200078475289,0.00024005459841997388,-0.5236447687674447,-0.6108652381979998
8261,16.524000784847885,0.00023499829727587597,-0.5235140182188148,-0.6108652381979998
8262,16.52600078494288,0.00022504703120481277,-0.5235239844522048,-0.6108652381979998
8263,16.528000785037875,0.00021123988928199852,-0.5236449437134245,-0.6108652381979998
8264,16.53000078513287,0.00020623107724300398,-0.5235141679484764,-0.6108652381979998
8265,16.532000785227865,0.0001963267133509956,-0.5235241361355208,-0.6108652381979998
8266,16.53400078532286,0.00018256599764652449,-0.5236451187833154,-0.6108652381979998
8267,16.536000785417855,0.00017760440461718046,-0.5235143177886206,-0.6108652381979998
8268,16.53800078551285,0.00016774667315797446,-0.5235242879303575,-0.6108652381979998
8269,16.540000785607845,0.0001540321142764443,-0.5236452939771817,-0.6108652381979998
8270,16.54200078570284,0.00014911747164030837,-0.523514467739291,-0.6108652381979998
8271,16.544000785797834,0.00013930610434316395,-0.5235244398367601,-0.6108652381979998
8272,16.54600078589283,0.00012563743436150982,-0.523645469295088,-0.6108652381979998
8273,16.548000785987824,0.00012076947497306828,-0.5235146178005314,-0.6108652381979998
8274,16.55000078608282,0.0001110042050346929,-0.523524591854774,-0.6108652381979998
8275,16.552000786177814,9.738115749414108e-05,-0.5236456447370987,-0.6108652381979998
8276,16.55400078627281,9.255961567077058e-05,-0.5235147679723857,-0.6108652381979998
8277,16.556000786367804,8.284017774730059e-05,-0.5235247439844447,-0.6108652381979998
8278,16.5580007864628,6.926248764536596e-05,-0.523645820303279,-0.6108652381979998
8279,16.560000786557794,6.448709915934029e-05,-0.5235149182548984,-0.6108652381979998
8280,16.56200078665279,5.4813229358365645e-05,-0.5235248962258184,-0.6108652381979998
8281,16.564000786747783,4.128063314089323e-05,-0.5236459959936938,-0.6108652381979998
8282,16.56600078684278,3.655113521143184e-05,-0.5235150686481139,-0.6108652381979998
8283,16.568000786937773,2.692257108406338e-05,-0.5235250485789413,-0.6108652381979998
8284,16.570000787032768,1.3434806637312357e-05,-0.5236461718084084,-0.6108652381979998
8285,16.572000787127763,8.750937922673487e-06,-0.5235152191520773,-0.6108652381979998
8286,16.574000787222758,-8.325815443459497e-07,-0.5235252010438599,-0.6108652381979998
8287,16.576000787317753,-1.4275774901574648e-05,-0.5236463477474885,-0.6108652381979998
8288,16.578000787412748,-1.89142743119586e-05,-0.5235153697668335,-0.6108652381979998
8289,16.580000787507743,-2.8453008704100524e-05,-0.5235253536206208,-0.6108652381979998
8290,16.582000787602738,-4.185189022829382e-05,-0.5236465238109997,-0.6108652381979998
8291,16.584000787697732,-4.6445278821637755e-05,-0.5235155204924281,-0.6108652381979998
8292,16.586000787792727,-5.593948630439152e-05,-0.5235255063092711,-0.6108652381979998
8293,16.588000787887722,-6.929431383511141e-05,-0.5236466999990079,-0.6108652381979998
8294,16.590000787982717,-7.384284868305667e-05,-0.5235156713289065,-0.6108652381979998
8295,16.592000788077712,-8.32927860096907e-05,-0.523525659109858,-0.6108652381979998
8296,16.594000788172707,-9.660381597731902e-05,-0.5236468763115792,-0.6108652381979998
8297,16.596000788267702,-0.00010110775274366992,-0.5235158222763147,-0.6108652381979998
8298,16.598000788362697,-0.00011051367526295042,-0.5235258120224291,-0.6108652381979998
8299,16.60000078845769,-0.00012378116269639135,-0.52364705274878,-0.6108652381979998
8300,16.602000788552687,-0.00012824075564480978,-0.5235159733346989,-0.6108652381979998
8301,16.60400078864768,-0.0001376029173086776,-0.5235259650470321,-0.6108652381979998
8302,16.606000788742676,-0.00015082711584301853,-0.5236472293106766,-0.6108652381979998
8303,16.60800078883767,-0.0001552426178446769,-0.5235161245041053,-0.6108652381979998
8304,16.610000788932666,-0.00016456127121588276,-0.523526118183715,-0.6108652381979998
8305,16.61200078902766,-0.00017774243310001312,-0.523647405997336,-0.6108652381979998
8306,16.614000789122656,-0.00018211409564120523,-0.5235162757845809,-0.6108652381979998
8307,16.61600078921765,-0.0001913894919009032,-0.5235262714325261,-0.6108652381979998
8308,16.618000789312646,-0.0002045278680050924,-0.5236475828088248,-0.6108652381979998
8309,16.62000078940764,-0.0002088559411948032,-0.5235164271761725,-0.6108652381979998
8310,16.622000789502636,-0.00021808833015010294,-0.5235264247935139,-0.6108652381979998
8311,16.62400078959763,-0.00023118416997353625,-0.5236477597452104,-0.6108652381979998
8312,16.626000789692625,-0.0002354689025509703,-0.5235165786789273,-0.6108652381979998
8313,16.62800078978762,-0.0002446585326424483,-0.5235265782667273,-0.6108652381979998
8314,16.630000789882615,-0.00025771208432072266,-0.52364793680656,-0.6108652381979998
8315,16.63200078997761,-0.0002619537236627916,-0.5235167302928928,-0.6108652381979998
8316,16.634000790072605,-0.0002711008419719612,-0.5235267318522153,-0.6108652381979998
8317,16.6360007901676,-0.0002841123522845394,-0.5236481139929411,-0.6108652381979998
8318,16.638000790262595,-0.0002883111444133087,-0.5235168820181167,-0.6108652381979998
8319,16.64000079035759,-0.00029741599667005013,-0.5235268855500272,-0.6108652381979998
8320,16.642000790452585,-0.0003103857110476751,-0.5236482913044215,-0.6108652381979998
8321,16.64400079054758,-0.0003145419006377703,-0.5235170338546471,-0.6108652381979998
8322,16.646000790642574,-0.0003236047312277194,-0.5235270393602126,-0.6108652381979998
8323,16.64800079073757,-0.0003365328937597878,-0.5236484687410691,-0.6108652381979998
8324,16.650000790832564,-0.0003406467241457606,-0.523517185802532,-0.6108652381979998
8325,16.65200079092756,-0.0003496677761176582,-0.5235271932828213,-0.6108652381979998
8326,16.654000791022554,-0.00036255462955955397,-0.5236486463029519,-0.6108652381979998
8327,16.65600079111755,-0.0003666263427432079,-0.52351733786182,-0.6108652381979998
8328,16.658000791212544,-0.0003756058578162088,-0.5235273473179031,-0.6108652381979998
8329,16.66000079130754,-0.00038845164359659664,-0.5236488239901381,-0.6108652381979998
8330,16.662000791402534,-0.0003924814802542732,-0.5235174900325595,-0.6108652381979998
8331,16.66400079149753,-0.00040141969882521517,-0.5235275014655083,-0.6108652381979998
8332,16.666000791592523,-0.0004142246570532949,-0.5236490018026965,-0.6108652381979998
8333,16.66800079168752,-0.0004182128565431195,-0.5235176423148,-0.6108652381979998
8334,16.670000791782513,-0.0004271100176937528,-0.5235276557256877,-0.6108652381979998
8335,16.672000791877508,-0.00043987438716647307,-0.5236491797406955,-0.6108652381979998
8336,16.674000791972503,-0.00044382118753556206,-0.5235177947085905,-0.6108652381979998
8337,16.676000792067498,-0.00045267752903974,-0.523527810098492,-0.6108652381979998
8338,16.678000792162493,-0.00046540154724897427,-0.5236493578042043,-0.6108652381979998
8339,16.680000792257488,-0.00046930718524060245,-0.5235179472139805,-0.6108652381979998
8340,16.682000792352483,-0.00047812294357143224,-0.5235279645839722,-0.6108652381979998
8341,16.684000792447478,-0.0004908068467111143,-0.5236495359932917,-0.6108652381979998
8342,16.686000792542472,-0.000494671557771844,-0.5235180998310196,-0.6108652381979998
8343,16.688000792637467,-0.0005034469681087997,-0.5235281191821796,-0.6108652381979998
8344,16.690000792732462,-0.0005160909910820214,-0.5236497143080271,-0.6108652381979998
8345,16.692000792827457,-0.0005199150093687918,-0.5235182525597579,-0.6108652381979998
8346,16.694000792922452,-0.0005286503056047868,-0.5235282738931656,-0.6108652381979998
8347,16.696000793017447,-0.0005412546820308566,-0.5236498927484801,-0.6108652381979998
8348,16.698000793112442,-0.0005450382404180347,-0.5235184054002457,-0.6108652381979998
8349,16.700000793207437,-0.0005537336551664576,-0.5235284287169821,-0.6108652381979998
8350,16.70200079330243,-0.0005662986173879206,-0.5236500713147202,-0.6108652381979998
8351,16.704000793397427,-0.0005700419474743148,-0.5235185583525334,-0.6108652381979998
8352,16.70600079349242,-0.0005786977120760255,-0.523528583653681,-0.6108652381979998
8353,16.708000793587416,-0.0005912234911656459,-0.5236502500068172,-0.6108652381979998
8354,16.71000079368241,-0.0005949268232814802,-0.5235187114166716,-0.6108652381979998
8355,16.712000793777406,-0.0006035431678117692,-0.5235287387033146,-0.6108652381979998
8356,16.7140007938724,-0.0006160299935794739,-0.5236504288248414,-0.6108652381979998
8357,16.716000793967396,-0.0006196935567933244,-0.5235188645927114,-0.6108652381979998
8358,16.71800079406239,-0.0006282707100688327,-0.5235288938659354,-0.6108652381979998
8359,16.720000794157386,-0.000640718811068618,-0.5236506077688629,-0.6108652381979998
8360,16.72200079425238,-0.0006443428331943119,-0.523519017880704,-0.6108652381979998
8361,16.724000794347376,-0.0006528810227799149,-0.5235290491415961,-0.6108652381979998
8362,16.72600079444237,-0.0006652906263167144,-0.5236507868389522,-0.6108652381979998
8363,16.728000794537365,-0.0006688753339201916,-0.5235191712807009,-0.6108652381979998
8364,16.73000079463236,-0.000677374786135844,-0.5235292045303498,-0.6108652381979998
8365,16.732000794727355,-0.0006897461182723607,-0.5236509660351799,-0.6108652381979998
8366,16.73400079482235,-0.0006932917366784976,-0.5235193247927536,-0.6108652381979998
8367,16.736000794917345,-0.0007017526766060423,-0.5235293600322495,-0.6108652381979998
8368,16.73800079501234,-0.0007140859621695421,-0.5236511453576169,-0.6108652381979998
8369,16.740000795107335,-0.0007175927154689381,-0.5235194784169144,-0.6108652381979998
8370,16.74200079520233,-0.0007260153669588769,-0.5235295156473487,-0.6108652381979998
8371,16.744000795297325,-0.0007383108295479458,-0.5236513248063341,-0.6108652381979998
8372,16.74600079539232,-0.0007417789406036735,-0.523519632153235,-0.6108652381979998
8373,16.748000795487314,-0.000750163526281902,-0.5235296713757012,-0.6108652381979998
8374,16.75000079558231,-0.0007624213882731663,-0.523651504381403,-0.6108652381979998
8375,16.752000795677304,-0.0007658510787274846,-0.5235197860017683,-0.6108652381979998
8376,16.7540007957723,-0.0007741978200019893,-0.5235298272173607,-0.6108652381979998
8377,16.756000795867294,-0.0007864183025567993,-0.5236516840828945,-0.6108652381979998
8378,16.75800079596229,-0.0007898097928378298,-0.5235199399625666,-0.6108652381979998
8379,16.760000796057284,-0.0007981189099053502,-0.5235299831723816,-0.6108652381979998
8380,16.76200079615228,-0.0008103022329764279,-0.5236518639108807,-0.6108652381979998
8381,16.764000796247274,-0.0008136557423047953,-0.523520094035683,-0.6108652381979998
8382,16.76600079634227,-0.0008219274541574478,-0.5235301392408183,-0.6108652381979998
8383,16.768000796437263,-0.0008340738364954973,-0.5236520438654333,-0.6108652381979998
8384,16.77000079653226,-0.0008373895828909326,-0.5235202482211707,-0.6108652381979998
8385,16.772000796627253,-0.0008456241073228002,-0.5235302954227253,-0.6108652381979998
8386,16.774000796722248,-0.0008577337664830828,-0.5236522239466241,-0.6108652381979998
8387,16.776000796817243,-0.0008610119667709925,-0.5235204025190829,-0.6108652381979998
8388,16.778000796912238,-0.0008692095203846775,-0.5235304517181575,-0.6108652381979998
8389,16.780000797007233,-0.0008812826727335521,-0.5236524041545254,-0.6108652381979998
8390,16.782000797102228,-0.00088452354255155,-0.5235205569294732,-0.6108652381979998
8391,16.784000797197223,-0.0008926843407646916,-0.5235306081271698,-0.6108652381979998
8392,16.786000797292218,-0.0009047212014861169,-0.5236525844892095,-0.6108652381979998
8393,16.788000797387213,-0.0009079249552905205,-0.5235207114523956,-0.6108652381979998
8394,16.790000797482207,-0.000916049212342276,-0.5235307646498178,-0.6108652381979998
8395,16.792000797577202,-0.0009280499954442798,-0.523652764950749,-0.6108652381979998
8396,16.794000797672197,-0.0009312168465165719,-0.5235208660879042,-0.6108652381979998
8397,16.796000797767192,-0.0009393047754740639,-0.5235309212861571,-0.6108652381979998
8398,16.798000797862187,-0.0009512696937951757,-0.5236529455392166,-0.6108652381979998
8399,16.800000797957182,-0.0009543998542484307,-0.5235210208360531,-0.6108652381979998
8400,16.802000798052177,-0.0009624516670131582,-0.5235310780362432,-0.6108652381979998
8401,16.80400079814717,-0.0009743809322288074,-0.5236531262546852,-0.6108652381979998
8402,16.806000798242167,-0.0009774746130140819,-0.523521175696897,-0.6108652381979998
8403,16.80800079833716,-0.0009854905203282968,-0.5235312349001323,-0.6108652381979998
8404,16.810000798432156,-0.000997384342957176,-0.523653307097228,-0.6108652381979998
8405,16.81200079852715,-0.0010004417538698655,-0.5235213306704908,-0.6108652381979998
8406,16.814000798622146,-0.0010084219653229147,-0.5235313918778808,-0.6108652381979998
8407,16.81600079871714,-0.0010202805547333072,-0.5236534880669184,-0.6108652381979998
8408,16.818000798812136,-0.0010233019044194676,-0.5235214857568894,-0.6108652381979998
8409,16.82000079890713,-0.001031246628454099,-0.5235315489695449,-0.6108652381979998
8410,16.822000799002126,-0.0010430701928701744,-0.5236536691638297,-0.6108652381979998
8411,16.82400079909712,-0.0010460556888328095,-0.5235216409561482,-0.6108652381979998
8412,16.826000799192116,-0.0010539651327514468,-0.5235317061751816,-0.6108652381979998
8413,16.82800079928711,-0.0010657538792595192,-0.5236538503880358,-0.6108652381979998
8414,16.830000799382105,-0.0010687037278648331,-0.5235217962683225,-0.6108652381979998
8415,16.8320007994771,-0.001076578097835813,-0.5235318634948477,-0.6108652381979998
8416,16.834000799572095,-0.0010883322323905677,-0.5236540317396106,-0.6108652381979998
8417,16.83600079966709,-0.0010912466388741842,-0.5235219516934683,-0.6108652381979998
8418,16.838000799762085,-0.0010990861399379612,-0.5235320209286004,-0.6108652381979998
8419,16.84000079985708,-0.0011108058673686464,-0.5236542132186278,-0.6108652381979998
8420,16.842000799952075,-0.0011136850358417943,-0.5235221072316412,-0.6108652381979998
8421,16.84400080004707,-0.0011214898719171128,-0.523532178476497,-0.6108652381979998
8422,16.846000800142065,-0.001133175395933697,-0.5236543948251621,-0.6108652381979998
8423,16.84800080023706,-0.0011360195293893607,-0.5235222628828976,-0.6108652381979998
8424,16.850000800332054,-0.0011437899032793908,-0.5235323361385953,-0.6108652381979998
8425,16.85200080042705,-0.0011554414264786882,-0.5236545765592876,-0.6108652381979998
8426,16.854000800522044,-0.0011582507267977262,-0.5235224186472939,-0.6108652381979998
8427,16.85600080061704,-0.0011659868401961686,-0.523532493914953,-0.6108652381979998
8428,16.858000800712034,-0.001177604564067929,-0.5236547584210791,-0.6108652381979998
8429,16.86000080080703,-0.0011803792320251578,-0.5235225745248867,-0.6108652381979998
8430,16.862000800902024,-0.0011880812855223142,-0.5235326518056282,-0.6108652381979998
8431,16.86400080099702,-0.001199665410455282,-0.5236549404106114,-0.6108652381979998
8432,16.866000801092014,-0.001202405645725528,-0.5235227305157331,-0.6108652381979998
8433,16.86800080118701,-0.001210073838814338,-0.5235328098106795,-0.6108652381979998
8434,16.870000801282004,-0.0012216245641022763,-0.5236551225279596,-0.6108652381979998
8435,16.872000801377,-0.001224330565266394,-0.5235228866198899,-0.6108652381979998
8436,16.874000801471993,-0.0012319650963484403,-0.5235329679301651,-0.6108652381979998
8437,16.87600080156699,-0.0012434826201961236,-0.5236553047731989,-0.6108652381979998
8438,16.878000801661983,-0.0012461545847469806,-0.5235230428374146,-0.6108652381979998
8439,16.880000801756978,-0.0012537556511384607,-0.5235331261641439,-0.6108652381979998
8440,16.882000801851973,-0.0012652401706676343,-0.5236554871464044,-0.6108652381979998
8441,16.884000801946968,-0.0012678782950160655,-0.5235231991683645,-0.6108652381979998
8442,16.886000802041963,-0.0012754460929537317,-0.5235332845126748,-0.6108652381979998
8443,16.888000802136958,-0.0012868978042090385,-0.5236556696476519,-0.6108652381979998
8444,16.890000802231953,-0.0012895022836897654,-0.5235233556127978,-0.6108652381979998
8445,16.892000802326947,-0.001297037008336831,-0.523533442975817,-0.6108652381979998
8446,16.894000802421942,-0.0013084561062917063,-0.5236558522770172,-0.6108652381979998
8447,16.896000802516937,-0.0013110271351692256,-0.5235235121707724,-0.6108652381979998
8448,16.898000802611932,-0.0013185289806212403,-0.5235336015536302,-0.6108652381979998
8449,16.900000802706927,-0.0013299156591837738,-0.523656035034576,-0.6108652381979998
8450,16.902000802801922,-0.001332453430658214,-0.5235236688423464,-0.6108652381979998
8451,16.904000802896917,-0.001339922589948906,-0.5235337602461736,-0.6108652381979998
8452,16.90600080299191,-0.0013512770419676736,-0.5236562179204047,-0.6108652381979998
8453,16.908000803086907,-0.001353781748180619,-0.5235238256275783,-0.6108652381979998
8454,16.9100008031819,-0.0013612184132877068,-0.5235339190535074,-0.6108652381979998
8455,16.912000803276896,-0.0013725408305575687,-0.5236564009345794,-0.6108652381979998
8456,16.91400080337189,-0.0013750126625978521,-0.5235239825265267,-0.6108652381979998
8457,16.916000803466886,-0.001382417024448823,-0.5235340779756915,-0.6108652381979998
8458,16.91800080356188,-0.001393707597716691,-0.5236565840771766,-0.6108652381979998
8459,16.920000803656876,-0.001396146745626154,-0.5235241395392506,-0.6108652381979998
8460,16.92200080375187,-0.0014035189941040132,-0.5235342370127865,-0.6108652381979998
8461,16.924000803846866,-0.001414777913074586,-0.5236567673482733,-0.6108652381979998
8462,16.92600080394186,-0.0014171845658538093,-0.5235242966658092,-0.6108652381979998
8463,16.928000804036856,-0.0014245248898027947,-0.5235343961648526,-0.6108652381979998
8464,16.93000080413185,-0.001435752343144264,-0.523656950747946,-0.6108652381979998
8465,16.932000804226846,-0.001438126688758265,-0.523524453906262,-0.6108652381979998
8466,16.93400080432184,-0.0014454352759895339,-0.5235345554319509,-0.6108652381979998
8467,16.936000804416835,-0.0014566314513392569,-0.5236571342762721,-0.6108652381979998
8468,16.93800080451183,-0.0014589736767231575,-0.5235246112606684,-0.6108652381979998
8469,16.940000804606825,-0.0014662507140204403,-0.5235347148141422,-0.6108652381979998
8470,16.94200080470182,-0.0014774157979905818,-0.5236573179333285,-0.6108652381979998
8471,16.944000804796815,-0.001479726089055245,-0.523524768729088,-0.6108652381979998
8472,16.94600080489181,-0.001486971762180469,-0.5235348743114875,-0.6108652381979998
8473,16.948000804986805,-0.0014981059403636145,-0.5236575017191927,-0.6108652381979998
8474,16.9500008050818,-0.0015003844820012495,-0.5235249263115812,-0.6108652381979998
8475,16.952000805176795,-0.001507598975700132,-0.5235350339240485,-0.6108652381979998
8476,16.95400080527179,-0.001518702432674868,-0.5236576856339425,-0.6108652381979998
8477,16.956000805366784,-0.0015209494087646055,-0.5235250840082081,-0.6108652381979998
8478,16.95800080546178,-0.0015281329067722152,-0.5235351936518868,-0.6108652381979998
8479,16.960000805556774,-0.0015392058261086798,-0.5236578696776556,-0.6108652381979998
8480,16.96200080565177,-0.0015414214195221165,-0.523525241819029,-0.6108652381979998
8481,16.964000805746764,-0.0015485741045684067,-0.5235353534950642,-0.6108652381979998
8482,16.96600080584176,-0.001559616668833811,-0.5236580538504099,-0.6108652381979998
8483,16.968000805936754,-0.0015618010614405246,-0.523525399744105,-0.6108652381979998
8484,16.97000080603175,-0.0015689231152558347,-0.5235355134536428,-0.6108652381979998
8485,16.972000806126744,-0.0015799355060199531,-0.5236582381522836,-0.6108652381979998
8486,16.97400080622174,-0.0015820888786929862,-0.5235255577834965,-0.6108652381979998
8487,16.976000806316733,-0.0015891804820135135,-0.5235356735276847,-0.6108652381979998
8488,16.97800080641173,-0.001600162879854144,-0.523658422583355,-0.6108652381979998
8489,16.980000806506723,-0.001602285412475459,-0.5235257159372649,-0.6108652381979998
8490,16.982000806601718,-0.0016093467450487011,-0.5235358337172527,-0.6108652381979998
8491,16.984000806696713,-0.0016202993295570962,-0.5236586071437028,-0.6108652381979998
8492,16.986000806791708,-0.0016223912010229994,-0.5235258742054716,-0.6108652381979998
8493,16.988000806886703,-0.0016294224416131668,-0.5235359940224092,-0.6108652381979998
8494,16.990000806981698,-0.0016403453913994342,-0.5236587918334056,-0.6108652381979998
8495,16.992000807076693,-0.001642406779625972,-0.523526032588178,-0.6108652381979998
8496,16.994000807171687,-0.0016494081060193701,-0.5235361544432174,-0.6108652381979998
8497,16.996000807266682,-0.0016603015987178454,-0.5236589766525424,-0.6108652381979998
8498,16.998000807361677,-0.0016623326806461693,-0.5235261910854461,-0.6108652381979998
8499,17.000000807456672,-0.001669304269656553,-0.5235363149797405,-0.6108652381979998
8500,17.002000807551667,-0.0016801684819311416,-0.5236591616011922,-0.6108652381979998
8501,17.004000807646662,-0.0016821694335328453,-0.5235263496973378,-0.6108652381979998
8502,17.006000807741657,-0.0016891114610067433,-0.5235364756320418,-0.6108652381979998
8503,17.008000807836652,-0.0016999465685562333,-0.5236593466794344,-0.6108652381979998
8504,17.010000807931647,-0.0017019175648386596,-0.5235265084239153,-0.6108652381979998
8505,17.01200080802664,-0.0017088302056606692,-0.5235366364001847,-0.6108652381979998
8506,17.014000808121637,-0.001719636383224017,-0.5236595318873482,-0.6108652381979998
8507,17.01600080821663,-0.001721577598235537,-0.5235266672652409,-0.6108652381979998
8508,17.018000808311626,-0.0017284610263335915,-0.523536797284233,-0.6108652381979998
8509,17.02000080840662,-0.0017392384476951767,-0.5236597172250133,-0.6108652381979998
8510,17.022000808501616,-0.0017411500545304389,-0.5235268262213774,-0.6108652381979998
8511,17.02400080859661,-0.0017480044428810442,-0.5235369582842507,-0.6108652381979998
8512,17.026000808691606,-0.001758753280875896,-0.5236599026925096,-0.6108652381979998
8513,17.0280008087866,-0.0017606354516810476,-0.5235269852923876,-0.6108652381979998
8514,17.030000808881596,-0.0017674609723144926,-0.5235371194003023,-0.6108652381979998
8515,17.03200080897659,-0.001778181398833489,-0.5236600882899172,-0.6108652381979998
8516,17.034000809071586,-0.0017800343048113686,-0.5235271444783347,-0.6108652381979998
8517,17.03600080916658,-0.0017868311288169055,-0.5235372806324521,-0.6108652381979998
